えうれしいさすがにすき	私もすき ≧ ≦ 
ありがとうございますすき 	えへへ私も好きです
うん	私ストレートでもいいかもほしい
今のうちに歯磨きしよーわーい	私ビール飲むわーい
KingGnuいい曲ばっかだなー	私もそう思ったー
はや3 79だよ	ええ私8に授業終わるよ
ケンティーがそう言うなら許そう	私もまだ合流できない
ま、   	私が話すもん 
ソリと酢とサンダー 	にゃるほど私も絶対入れる
そんなにドナないΣ ﾟ∀ﾟノ ノキャー	私もドナがない
 れも かす	私カス扱いはいつおわります 
ラーメンにしました   ´ω   	良いね、ラーメン 私も食べたい 
私はこれを持って先生うちわを作る女	私なんてたまに話しかけてる
海外行きたいねぇ	私は宙外行きたいです
今日はカレー食おう	私も今日カレー食べました
コテツさんもやるかい w	私は聞く専門がいいですw
ミーグリ取ってあげて	私は聖来ちゃん一筋なので……………
すきだから 	私も好きっ 
わいの勝手な勘違い濃厚ですけども	それは私の得意技ですね人生うろ覚え
干からびるよ、、、、、	誰か私に血液を、、、、、  
九条天 お前のファンだ 	悠のセリフw私も同じ気持ちw
キュン……ドキドキw	それ私に関係ある 
なにそれかわいい	可愛かろう私の娘
好き ´。✪ω✪。  	私もすき   
再注目されろ	されないよ、もう私の時代は終わったんだ
動画の娘はしほちゃん 	私だよ  
了解‍️	私はなんて呼んだらいい 
ありがとう 好きだ 付き合おう 	私でよければ
ぎゃん  ちゅきちゅき	 o´罒 o ヘヘッ 私もすきすき
そうか、、、、そうなのね、、、	弩変態の私が言うのだから間違いない
ギリギリまで悩む	私もそうする。。。
東北だよおはなちゃんはどこ住み	私今九州やけど試験に合格したら関東
俺がニコ生を止めた	私のオリンピック実況を返してw
元気すぎて	私も自分のことだけどびっくりです
正解 ‍️	私も今日は飲んでる 
それな	私と寝るか 
すきです。RT	私も好きです      
目の保養	ほう  私のは目の保養にならないね 
急なオネェ……	もう一人の私が出てきてしまったわ   
よかったら  沢山話したい	やったぁ  嬉しい私も話したいな 
もう口きかない 大人げない	私かわいそうじゃん 
好きでSU	ま、私はすいが好きですけどね…
The80年代だね 笑 	だねぇ若かったな 笑 私も
また太ってきそうで焦ってる	私が叩き直すんで安心してください
ボイスメッセージ貰っとかなきゃ	私のボイスLINEで送ろうか    
お仕事は土日おやすみ 	そうよ私は土日がお休みですわ笑
わぁー  好きだあー  	いや私の方が好きだあー   
ぜーったいライス	私も絶対ライスと食べたいです️
なんで変なとこ聞いてんだよwwww	私に向けた愛のメッセージかと思ってな。
タメでいいですよ ヾ •ω•  o	おっけ 私もタメ大歓迎だよ 
男になりますねわたし  ω    	じゃあ私女役やるね  ᴗ     
今日はdiscordでモンハン	私もよろしいかな 
んんよくわかんない ww	私もよくわかんない  
本日、ポシ不足すぎて頭いてーや	私も頭いてーや
初耳です️	私もー 同じだねえ 
飲も… 	飲む私も酒ガチャ買おかな…  
腹減ったんだけど 半ギレ 	私に言われても 
りおすき	私も好き
チェヒョンちゃんポチりました	私も買います笑
死ぬWWWWWwadadaW	私の推しも当てて
両日います	んじゃ私がんばって両日当てるね 
ちょっと今度皮膚科行ってくるわ	私も行こう
身体はどこから洗いますか 	私は頭から洗います  そりちゃんは 
えーと、環境保護団体の者ですが   	違う、私は悪くない…
行けたら行く 	おけ まだ私もするかわからない、、
デブ飯	ファミチキ私もお昼に食べたよ
まっでぃ             	まっでぃ。私ともあってくれよな
自分で自分当たらんかな	当たったらコソッと私にちょうだいね
改めて頭そうなってんのかいって知ったわ	私もときどき分からなくなります
プレさん      	私の思念体届きましたよね 
仲良くなりたいのー   	私もなりたいのぉ
2回連続おなにーしちゃった	最高ですねー私もシコシコしようかな
これはスマホのカメラ 綺麗だね	私は全部iPhoneです  ∀  
 ˙꒳​˙ チネ 	私に死ぬという概念はありません
ありがとう でも案件取りとかうるさい	私もやで
やえちゃんもね 	私は優しくないない ヾノ•ω•  
ニコ安定した 	私はダメそうだけど、なさいけてるん 
なんだよ、、、あげねぇよ、、、	えん……私の前でもロレやってね……
あえて性別を秘密にするのも	いや、私女なんです
ラーメン好き 	私もラーメン好き  
ジポポ 	私被害者側だよ
よし	私だけのご主人様   
聞きながらべんきょせねば	私もだ
全然ごまかせなかった	私には見えた… ´艸｀  
まだ放心状態	私も…これは久々の心境だわ
2段目か…頑張らねば…	私がのんたそにめっちゃ絡みに行く
普通に受かりそうやわすまんな	黙れ私文落ち
私もすき   ω   	私も好き
ギャルメイクもいけちゃうかな  	むしろ私はこっちの方が好きかも 
やだ	もう…私たち別れましょ… 脳内彼女 
赤スパはがちびびった	私も  ビビる   ´ロ 」∠   
よくけんくんでるからさ 	私もくたくんでたら言うね  
え、、、可愛いんだがもう好きよ	私もすき   ω   
彼氏面を忘れてるぞ	私としたことがっっ ネタに全力 
きた	まじ 私来てないんだけど
フッ ˙꒳​˙ ゴリ押しで諦めてて草	え、私じゃないの 
す	私が一番好きなアニメ
一応原作世界2位の美しさなんじゃない 	あ、ならそれ私で合ってるわ
うんうん誰推しとかあるのー 	私はみっちー寄りの箱推しだよ
また森乃ちゃんと合作したいぜ	私もしたい  
私の頭のネジどこよwww	えー笑私も他人事ではない←笑
え、つよ、、	私も並べてってびっくりした笑笑
あそこでジャンプ縛りしようか迷った	そのために私見てたんやで
予約のCDって前日にフラゲ出来るん  	私はできたよ  
分かった りんってよぶ 	私はなんて呼んだらいい  
来れそう    	いや私足引っ張るから 覚悟しててね
嬉しい。ﾟ ﾟ´Д｀ﾟ ﾟ。	私も嬉しい  ´v｀ 
もちよ  同い年やし ばり嬉しい	私も嬉しい沢山話そ
次のうち最も信用できないのは誰ですか 	私は武田さんかなー……ガッカリ感
ありがとうございます 	あー私乙女のサブ垢
いいよね  格好いい  	ね 私も凛みたいな兄が欲しい笑笑
けーくんまじかわいい	けーくん私もスキ今見たら1番かモ
めちゃくちゃ詳しいじゃん	しかし私はエース推しでした。
↓つけまつげが取れかけてる	↑そのつけまを私が食べる
好きなエサ白子ポン酢、生牡蠣、ユッケ	あ、私は生牡蠣みたいなもんです 狂 
dm送れませんでした  	ありゃ私から送りますね
誰か俺のために絵を描いてくれ	なにがいい   私も描いて欲しi 
つくづく私ってちょろいな	私も大概ちょろい
ある	ないって  私は優しいで有名だよ 
あら、そうなんですね 	車なんて私がいるからいいのにね
友達になってくる	きらこの親友の私が許可するよ。 え 
ちょっと撮りたいんですが   	私もりほさんと撮りたいよ 
良いじゃん 気に入った	やったー  私センスあるかもしんない
Youaresosussy 	私に英語は通じないぞ
ゆるっとがまだしてるよん	えでも私コミュ障だから
大切 大好き️	ありがと 私も大好き 
可愛いね嫁に来る    ヤメロ 	えー私でいいなら嫁入りしますよ  
大好きだよ 	私もだよ
今三択で悩んでる	私が選んであげる
だよなぁ   	知ってたら私も教えてるのです
なんか、、彼氏感やばくない  	実は、、隠してたけど私の彼氏なの  
それは私にお任せあれ	えー私だってばぁ
え   ´≖∀≖  ヘェ   	私は無理だよー   
よろしくらあゆちゃんって呼ぶね️	私はのんって呼んでもいいかなっ
かわいい	ななみちゃと話すのが私の楽しみなの
毎ツイいく…	私も行ける限り絡みに行くね
もっと仲良くしたい 	私もだよはるかって呼んでもいい   
ヒェッ…………	私はいつでも心の中に
私はもうただの爺ですけどねw	私もです…
クオンちゃんありがとずら 	マルちゃんは私が守るから
初めてこのバグにあったぜ	私は前に何回かあったぜ
もぉ好き 	私もだぁいすき  ´﹀   
すぐ死んじゃう…←	私は討論、インポスター下手すぎて笑
仮免受かるきしないよぉ	え いつ 私月曜日
なんと、私は明日の準備を何もしていない	あっ私も←
ビスコで酒飲めるw	私も飲める 
全部繋がってて死ぬ	私のこと大好きでくさ
えー もちろん嬉しい  泣	私もbts好き ジミンさん推し
作ってもらった可愛すぎる	わわっ ᐟ ᐟなんか私も嬉しいな
oh	私どうなる事やら…
黙れ	私マイメロだからわかんなぁい   
小学六年生でした	なんと  私は産まれる前でした
私は特急呪霊めるちゃんです	私に取り憑いてください
量の話は今してないわ 質の話よ 	私は両イコールあじなこよ 
好き 	私も 
いつものワタシ	私もだよ見たいのに ˘ ˘ 
私は信じない信じたくない	私も…写真にも違和感あるし…
ここにいます‍️	ふふふ 私も1回やっみようかなー
あ…ありがとうございます	私はもうただの爺ですけどねw
ごめんなさい…	私は全然大丈夫なんですけど。
私は前者です	私もうカオナシ
あー、俺のことか30弱だけど	私手取り15はい死去
これ潜入してきて欲しい  	私が若けりゃ…
僕加工とか出来んからさマジ凄いと思うわ	私も結構苦手な方だよ爆笑
ぽぽたんちゅき	ありがと私も大好き
えっと、計測不能ってことですかね	私の体が不能…
いいよ話そ俺ちなみにあと10ぱーな	やったあえ死んでる私ちゃーじちゅ
私が捕まってしまうww	大丈夫 私が撃ちますwww
ねえみんな私の事好き  メンヘラ 	好き 私のことだけ見てて 
素晴らし過ぎて泣いた	私も終わった瞬間もらい泣いた
いけそうかも 	 私もいつでもいけます 
お母さんとゆぺさんの開封キャス見てる	私もなじぇの配信と一緒見てる
通常攻撃2桁行秋	私の3桁だったわ
そそ、今年の目標の1つなのです	では私はファン1号ということで…
充実した生活送りたいな、	私が充実させる
分からなくて…。はっきりしてないです	私は信じない信じたくない
今日はカレー食おう	わー 私も今日カレーでした
静岡も不毛の地すぎて泣けますよ	はい、私も静岡県民なんです笑
もうね、バカほど練習したよ	えら 私毎日ちょっと歌う位 
りりあちゃんじゃん	想像以上に私だったわ
娘もだろw	私はそんな見方しておりませんよ
紅茶飲めばモテるかなと…	私はコーヒーより紅茶派
セーズニング和えただけよー	私も今度やってみる  
3キロ痩せます春までに	母「私も」
まじでおたかつしたい	それな私のFFの中で鹿児島住いたよ
ち、ちげぇのか          	おい私が少数派なのか…     
かわいい	私のイメージ画像…️
正直どっちでも大丈夫 	私も笑電話にする  
垢移動しても絡みたいな…	私も
これ、好きです	私もこれ好きです  ॑꒳॑  
そう 	私600万ぐらいなんだけど…
やめろじゃなくてやれなのね笑	やれだよけどたまには私も混ぜてほしいナ
それ真面目に迷った。改名しようか	いいね私はあひるって改名しようかな
一番目が顔がよく見えて好きです 左上 	わかります、私も好きです️
彼氏か、。。。はぁ。。   	私一生できることない  
気のせいじゃない	私もそうおもう 灬ºωº灬 ww
羨ましいくらい毛がふさふさー笑	たぶん私に似ました笑わけてあげたい笑
うぐさんしゅき	私も好きですよー
おおー	私が元気だったら…
みなさんパソコン何にするんですか	私はSurfaceにしました 
え   じゃあ嫁         	え… 私が嫁なの… 
可哀想 適当 	わかる私可哀想
19だよ 	お 近い嬉しい私20歳だよ
おう がんばだあいりん  	がんばった  私頑張ったよ   
Mansaeかな 	私もそれ最近聴いてるわ笑
あああ…お尻の話なんかしたからか…	大丈夫私いつも下半身の話してる
悠月車ぶつけて凹んでるってよ	大丈夫私もぶつけた
ワシが変になったらバッサリいくがよい 	私いつも変だからどうしましょう  
マジなんで明日学校なの	私も仕事よん️頑張ろう 
処女は卒業してねぇ初恋だよ初恋	私も卒業したい
めっちゃ美味しい	私も食べたい
アップルパイが…怖い… 	私はモンブランが怖くて怖くて…
ふふっ 	私はお出掛けです。
おれ	私の垢買ってくれないくせに
上暖かくしてるから全然平気だよwww	私のとこ上暖かくしても死ぬwwwwww
自分が嫌い。	妄が嫌いなとこは全部私が愛す
じゆたんって呼びます	私はなんとお呼びしたらいいですか 
いいぞ それで 	私はー呼び捨てでもええよー ぐでぇん
穴子    	私の弟も穴子好き笑
話すこと、、どうしよ、	私もよ……どうする 
ゆるるちゃん大好きすぎる	私も大大大好きだよ
青空       	私の今の気分をイロで表現
エーお絵描きしたい画力ない	私はちゅなちゃんの絵好きだよ ️
もう無理だ	いや私と
娘も言ってたw 私は全く分からないw 	私もわからんw
ツリー繋げて良い 	いいよ 私も近日中に繋げるね
好きなんデス         	私もちぇんそ好きデス
かわいーじゃん	ふーん。私あまあまなのになー
あ、それかわいいw	ちなみに私宛にきてるというやつ
迷子	しぬ私たちが会えんのまじでいつ
今度は宮城のも送るね	私も大阪名物かき集めとくね
終活はじめます	早すぎん 先に私がやりますね
コメ欄『じぇうくん喘がないで』で死んだ	私ついーとまでしちゃったあれ
いいなー、ヨントン、、私は仕事	私とヨントンしよね  ←
あっwwww	私のジャニヲタ生活終了しちまう 白目 
いっしょにみにいこうね 	あっ、私キャスト側なんで
田舎なめんな。徒歩5分かかるんだぞ。	言うて私もそれくらいかかるしな…
ユンギペンの会やりたい	私も混ぜて欲しい ジンペン 
てぃんごしか勝たん。うそ。	私は下ねった言ってるれもちも好きよ。
ほぇー男の飯って感じね	ですね。私もそう思います
俺も見てたとか言えない	私まだ見てる𐤔𐤔𐤔
それってどうなんよwwww	大丈夫 私の良さは他にある  はず 
シンデレラだわ、わたしたち	素敵ね。私たち。
楽しい時間を想像して私も️飲もう️	私も食後にコーヒーいただきました
会場着いたらラインしまーす	私もまた連絡します
本当だねwサッカーからの回しいいね←	私もそれしようとしてたのでwww
2人とも頑張った 	息子と私 父子 夫妻 どれやーwww
かわいい お家特定しました	私可愛いでしょ 
俺の新幹線のチケットも取っといて	私もう購入済み   
️‍	え好き私も️‍  
コンビニにあるかな 	私薬局で買ったww
三文小説ほんとに大好き	私も大好きです
仲良しなのはいい事だよw	やもちゃんとモチモチしたいけどね私は
助さん格さんはどうかな。	私も知りません。これが定説です。
音楽を嗜んでいます	奇遇ですね私も音楽を嗜んでいます……
私も実際は無理 DMでもっと絡みたい	私も 
わーい  す き 	 ๑′ᴗ‵๑ フフフ私も 
でも、プロセカから説もあったw	娘も言ってたw 私は全く分からないw 
主題歌も楽しみだな 	分かるよ主題歌私も楽しみ 
大好き  	ありがとう私もだよ
超安定だもの️	私もですわ
私も和装のイメージです️	私 和装って嬉しい
顎ちょいしたくらいまできりたい	私伸ばそっかな
